date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient
2004-08-23,110.76,113.48,109.05,109.4,2.72699503834813,18256100.0,0.0,1.0
2004-08-24,111.24,111.6,103.57,104.87,2.61407650522457,15247300.0,0.0,1.0
2004-08-25,104.76,108.0,103.88,106.0,2.6422438214342,9188600.0,0.0,1.0
2004-08-26,104.95,107.95,104.66,107.91,2.68985406387702,7094800.0,0.0,1.0
2004-08-27,108.1,108.62,105.69,106.15,2.64598284570981,6211700.0,0.0,1.0
2004-08-30,105.28,105.49,102.01,102.01,2.54278577570286,5196700.0,0.0,1.0
2004-08-31,102.32,103.71,102.16,102.37,2.55175943396433,4917800.0,0.0,1.0
2004-09-01,102.7,102.97,99.67,100.25,2.49891455753565,9138200.0,0.0,1.0
2004-09-02,99.09,102.37,98.94,101.51,2.53032236145081,15118600.0,0.0,1.0
2004-09-03,100.95,101.74,99.32,100.01,2.49293211869466,5152400.0,0.0,1.0
2004-09-07,101.01,102.0,99.61,101.58,2.53206723944609,5847500.0,0.0,1.0
2004-09-08,100.74,103.03,100.5,102.3,2.55001455596904,4985600.0,0.0,1.0
2004-09-09,102.5,102.71,101.0,102.31,2.55026382425409,4061700.0,0.0,1.0
2004-09-10,101.47,106.56,101.3,105.33,2.62554284633646,8698800.0,0.0,1.0
2004-09-13,106.63,108.41,106.46,107.5,2.67963406419034,7844100.0,0.0,1.0
2004-09-14,107.44,112.0,106.79,111.49,2.77909210992169,10828900.0,0.0,1.0
2004-09-15,110.56,114.23,110.2,112.0,2.79180479245878,10713000.0,0.0,1.0
2004-09-16,112.34,115.8,111.65,113.97,2.84091064461185,9266300.0,0.0,1.0
2004-09-17,114.42,117.49,113.55,117.49,2.92865308094627,9472500.0,0.0,1.0
2004-09-20,116.95,121.6,116.77,119.36,2.97526625024893,10628700.0,0.0,1.0
2004-09-21,120.2,120.42,117.51,117.84,2.9373774709227,7228700.0,0.0,1.0
2004-09-22,117.45,119.67,116.81,118.38,2.95083795831491,7581200.0,0.0,1.0
2004-09-23,118.84,122.63,117.02,120.82,3.01165941986491,8535600.0,0.0,1.0
2004-09-24,120.97,124.1,119.76,119.83,2.98698185964585,9123400.0,0.0,1.0
2004-09-27,119.56,120.88,117.8,118.26,2.94784673889442,7066100.0,0.0,1.0
2004-09-28,121.15,127.4,120.21,126.86,3.16221746402965,16929000.0,0.0,1.0
2004-09-29,126.53,135.02,126.23,131.08,3.26740868031693,30516400.0,0.0,1.0
2004-09-30,129.899,132.3,129.0,129.6,3.23051697413087,13758000.0,0.0,1.0
2004-10-01,130.8,134.24,128.9,132.58,3.30479892307308,15124800.0,0.0,1.0
2004-10-04,135.275,136.87,134.03,135.06,3.36661745776324,13022700.0,0.0,1.0
2004-10-05,134.66,138.53,132.24,138.37,3.44912526011179,14973200.0,0.0,1.0
2004-10-06,137.67,138.45,136.0,137.08,3.41696965134151,13381400.0,0.0,1.0
2004-10-07,136.56,139.88,136.55,138.85,3.46109013779376,14115000.0,0.0,1.0
2004-10-08,138.73,139.68,137.02,137.73,3.43317208986917,11069500.0,0.0,1.0
2004-10-11,137.01,138.86,133.85,135.26,3.37160282346406,10472100.0,0.0,1.0
2004-10-12,134.49,137.61,133.4,137.4,3.42494623646282,11665500.0,0.0,1.0
2004-10-13,143.24,143.55,140.08,140.9,3.51219013622716,19766200.0,0.0,1.0
2004-10-14,141.02,142.38,138.56,142.0,3.53960964758166,10442100.0,0.0,1.0
2004-10-15,144.95,145.5,141.95,144.11,3.59220525572531,13194700.0,0.0,1.0
2004-10-18,143.12,149.2,141.21,149.16,3.71808573967099,14036300.0,0.0,1.0
2004-10-19,150.5,152.4,147.35,147.94,3.687675008896,18109800.0,0.0,1.0
2004-10-20,147.94,148.99,139.6,140.49,3.50197013654048,22722600.0,0.0,1.0
2004-10-21,144.13,150.13,141.62,149.38,3.72356964194189,29149800.0,0.0,1.0
2004-10-22,170.435,180.17,164.08,172.43,4.29813303896131,73710000.0,0.0,1.0
2004-10-25,176.28,194.43,172.55,187.4,4.67128766166763,65462800.0,0.0,1.0
2004-10-26,186.449,192.64,180.0,181.8,4.53169742204469,44569500.0,0.0,1.0
2004-10-27,182.509,189.52,181.77,185.97,4.63564229690678,26686200.0,0.0,1.0
2004-10-28,186.63,194.39,185.6,193.3,4.8183559498418,29663900.0,0.0,1.0
2004-10-29,198.87,199.95,190.6,190.64,4.7520505860209,42282600.0,0.0,1.0
2004-11-01,193.5,197.67,191.27,196.03,4.88640619165798,24425300.0,0.0,1.0
2004-11-02,198.73,199.25,193.34,194.87,4.85749107059323,22669900.0,0.0,1.0
2004-11-03,198.19,201.6,190.75,191.67,4.77772521938012,27749600.0,0.0,1.0
2004-11-04,188.25,190.4,183.35,184.7,4.60398522470657,28790300.0,0.0,1.0
2004-11-05,182.0,182.3,168.55,169.35,4.2213584071687,39626500.0,0.0,1.0
2004-11-08,170.86,175.44,169.4,172.55,4.3011242583818,22361200.0,0.0,1.0
2004-11-09,174.1,175.2,165.27,168.7,4.20515596864103,22106200.0,0.0,1.0
2004-11-10,170.67,172.52,166.33,167.86,4.18421743269759,21266700.0,0.0,1.0
2004-11-11,169.32,183.75,167.57,183.02,4.56210815281969,29941000.0,0.0,1.0
2004-11-12,185.23,189.8,177.4,182.0,4.53668278774551,33458700.0,0.0,1.0
2004-11-15,180.45,188.32,178.75,184.87,4.60822278555227,23779100.0,0.0,1.0
2004-11-16,174.39,179.47,170.83,172.545,4.30099962423928,41792900.0,0.0,1.0
2004-11-17,169.02,177.5,169.0,172.5,4.2998779169566,36229500.0,0.0,1.0
2004-11-18,170.4,174.42,165.73,167.54,4.17624084757628,33225900.0,0.0,1.0
2004-11-19,169.06,169.98,166.52,169.4,4.2226047485939,17521000.0,0.0,1.0
2004-11-22,168.6,169.5,161.31,165.1,4.11541938602629,24711600.0,0.0,1.0
2004-11-23,167.915,170.83,166.5,167.52,4.1757423110062,24801700.0,0.0,1.0
2004-11-24,174.84,177.21,172.51,174.76,4.35621254937586,30531400.0,0.0,1.0
2004-11-26,175.8,180.03,175.32,179.39,4.47162376534982,12947200.0,0.0,1.0
2004-11-29,180.255,182.95,177.51,181.05,4.51300230066662,21311800.0,0.0,1.0
2004-11-30,180.7,183.0,180.25,181.98,4.53618425117543,15384600.0,0.0,1.0
2004-12-01,181.77,182.5,179.55,179.96,4.48583205759716,15712400.0,0.0,1.0
2004-12-02,179.9,181.51,178.55,179.4,4.47187303363486,12509200.0,0.0,1.0
2004-12-03,180.0,181.06,177.6,180.4,4.49679986213896,11726600.0,0.0,1.0
2004-12-06,179.13,180.7,176.02,176.29,4.39435059698712,12495400.0,0.0,1.0
2004-12-07,176.0,176.2,170.55,171.43,4.27320621045722,13728000.0,0.0,1.0
2004-12-08,170.57,173.68,168.73,169.98,4.23706230912628,15068500.0,0.0,1.0
2004-12-09,170.25,173.5,168.47,173.43,4.32305986746541,15292600.0,0.0,1.0
2004-12-10,173.43,174.88,171.29,171.65,4.27869011272812,8625700.0,0.0,1.0
2004-12-13,172.03,173.18,169.45,170.45,4.2487779185232,9627500.0,0.0,1.0
2004-12-14,171.0,178.82,169.6,178.69,4.45417498539695,22154600.0,0.0,1.0
2004-12-15,177.99,180.69,176.66,179.78,4.48134522846642,22919000.0,0.0,1.0
2004-12-16,177.22,180.49,175.95,176.47,4.39883742611786,17128400.0,0.0,1.0
2004-12-17,176.76,180.5,176.55,180.08,4.48882327701765,14757600.0,0.0,1.0
2004-12-20,182.0,188.46,181.87,185.02,4.61196180982788,19649300.0,0.0,1.0
2004-12-21,186.28,187.88,183.4,183.75,4.58030473762768,11021500.0,0.0,1.0
2004-12-22,183.9,186.85,183.01,186.3,4.64386815031313,7806100.0,0.0,1.0
2004-12-23,187.45,188.6,186.0,187.9,4.68375107591968,7221900.0,0.0,1.0
2004-12-27,189.43,193.3,189.1,191.91,4.78370765822111,12195900.0,0.0,1.0
2004-12-28,192.11,193.55,191.01,192.76,4.80489546244959,8283300.0,0.0,1.0
2004-12-29,191.97,193.52,191.78,192.9,4.80838521844016,5350800.0,0.0,1.0
2004-12-30,192.97,198.23,191.85,197.6,4.92554131240941,11796700.0,0.0,1.0
2004-12-31,199.23,199.88,192.56,192.79,4.80564326730471,15321600.0,0.0,1.0
2005-01-03,197.4,203.64,195.46,202.71,5.05291740606535,31656700.0,0.0,1.0
2005-01-04,201.33,202.93,193.48,194.5,4.84826814404672,27484200.0,0.0,1.0
2005-01-05,193.45,196.9,192.23,193.51,4.82359058382766,16456700.0,0.0,1.0
2005-01-06,195.25,195.9,187.72,188.55,4.69995351444734,20753400.0,0.0,1.0
2005-01-07,190.64,194.25,188.78,193.85,4.83206570551905,19306400.0,0.0,1.0
2005-01-10,194.5,198.1,191.83,195.06,4.86222716800901,15064100.0,0.0,1.0
2005-01-11,195.62,197.71,193.18,193.54,4.82433838868278,13903400.0,0.0,1.0
2005-01-12,194.33,195.93,190.5,195.38,4.87020375313032,16339200.0,0.0,1.0
2005-01-13,195.38,197.39,194.05,195.33,4.86895741170512,13685100.0,0.0,1.0
2005-01-14,196.0,200.01,194.13,199.97,4.98461789596412,19261300.0,0.0,1.0
2005-01-18,200.89,205.02,198.66,203.9,5.08258033198522,26318800.0,0.0,1.0
2005-01-19,204.64,205.3,196.71,197.3,4.91806326385819,22492800.0,0.0,1.0
2005-01-20,192.58,196.25,192.0,193.92,4.83381058351434,17985100.0,0.0,1.0
2005-01-21,194.44,195.36,188.12,188.28,4.69322327075124,18498200.0,0.0,1.0
2005-01-24,188.69,189.33,180.32,180.72,4.50477644726027,28017300.0,0.0,1.0
2005-01-25,182.2,182.24,176.29,177.12,4.41503986464552,21297000.0,0.0,1.0
2005-01-26,179.27,189.41,179.15,189.24,4.71715302611517,24591100.0,0.0,1.0
2005-01-27,188.76,188.86,185.2,188.08,4.68823790505042,13241500.0,0.0,1.0
2005-01-28,190.13,194.7,186.34,190.34,4.74457253746968,24391900.0,0.0,1.0
2005-01-31,193.69,196.36,191.72,195.62,4.8761861919713,19174200.0,0.0,1.0
2005-02-01,194.38,203.75,190.63,191.9,4.78345838993607,37640300.0,0.0,1.0
2005-02-02,215.55,216.8,203.66,205.96,5.13392959870366,65533000.0,0.0,1.0
2005-02-03,205.99,213.37,205.81,210.86,5.25607105837373,25950200.0,0.0,1.0
2005-02-04,206.47,207.75,202.6,204.36,5.0940466730971,29608900.0,0.0,1.0
2005-02-07,205.26,206.4,195.51,196.03,4.88640619165798,25894800.0,0.0,1.0
2005-02-08,196.96,200.02,194.53,198.64,4.95146521405367,22937000.0,0.0,1.0
2005-02-09,200.76,201.6,189.46,191.58,4.77548180481476,34308600.0,0.0,1.0
2005-02-10,191.97,192.21,185.25,187.98,4.68574522220001,37927400.0,0.0,1.0
2005-02-11,186.66,192.32,186.07,187.4,4.67128766166763,26205700.0,0.0,1.0
2005-02-14,186.08,193.08,181.0,192.99,4.81062863300553,77047200.0,0.0,1.0
2005-02-15,193.605,199.84,193.08,195.23,4.86646472885471,51514000.0,0.0,1.0
2005-02-16,194.7,199.33,194.3,198.41,4.94573204349773,33031500.0,0.0,1.0
2005-02-17,197.83,199.75,196.81,197.9,4.93301936096064,20807900.0,0.0,1.0
2005-02-18,198.51,198.84,196.66,197.95,4.93426570238585,16954800.0,0.0,1.0
2005-02-22,196.5,198.9,190.39,191.37,4.7702471708289,26940400.0,0.0,1.0
2005-02-23,193.3,194.48,188.66,193.95,4.83455838836946,31140800.0,0.0,1.0
2005-02-24,183.37,189.85,182.23,188.89,4.70842863613874,51576900.0,0.0,1.0
2005-02-25,189.15,189.92,185.51,185.87,4.63314961405637,19927000.0,0.0,1.0
2005-02-28,186.0,189.87,185.85,187.99,4.68599449048505,15621100.0,0.0,1.0
2005-03-01,189.29,189.75,185.39,186.06,4.63788571147214,18603700.0,0.0,1.0
2005-03-02,185.95,187.67,184.36,185.18,4.61595010238854,14556400.0,0.0,1.0
2005-03-03,186.13,187.75,184.31,187.005,4.66144156440851,15201900.0,0.0,1.0
2005-03-04,186.7,187.25,185.07,185.9,4.63389741891149,13534600.0,0.0,1.0
2005-03-07,187.78,189.6,187.03,188.81,4.70643448985841,17317400.0,0.0,1.0
2005-03-08,189.1,189.85,184.97,185.2,4.61644863895862,16076100.0,0.0,1.0
2005-03-09,184.21,184.65,180.16,181.35,4.52048034921785,22698000.0,0.0,1.0
2005-03-10,181.01,181.2,177.4,179.98,4.48633059416724,21899000.0,0.0,1.0
2005-03-11,180.44,180.95,177.15,177.8,4.43199010802831,16040500.0,0.0,1.0
2005-03-14,178.33,178.4,172.57,174.99,4.3619457199318,22270900.0,0.0,1.0
2005-03-15,175.25,180.0,174.21,178.61,4.45218083911663,20823300.0,0.0,1.0
2005-03-16,176.7,178.61,175.01,175.6,4.3771510853193,14198300.0,0.0,1.0
2005-03-17,177.13,179.64,175.8,179.29,4.46913108249941,16504600.0,0.0,1.0
2005-03-18,178.81,180.4,178.31,180.04,4.48782620387748,14165800.0,0.0,1.0
2005-03-21,179.27,182.17,177.25,180.88,4.50876473982093,14952400.0,0.0,1.0
2005-03-22,181.18,181.94,177.85,178.6,4.45193157083159,11252100.0,0.0,1.0
2005-03-23,177.97,180.24,177.97,178.98,4.46140376566314,9680300.0,0.0,1.0
2005-03-24,180.228,180.86,179.2,179.25,4.46813400935925,7402900.0,0.0,1.0
2005-03-28,181.68,184.8,180.95,181.42,4.52222522721314,17458500.0,0.0,1.0
2005-03-29,181.05,183.28,178.07,179.57,4.47611059448056,12933000.0,0.0,1.0
2005-03-30,180.64,181.45,179.6,180.45,4.49804620356416,12459700.0,0.0,1.0
2005-03-31,177.95,181.39,177.64,180.51,4.49954181327441,13523600.0,0.0,1.0
2005-04-01,181.76,182.95,179.99,180.04,4.48782620387748,12351600.0,0.0,1.0
2005-04-04,179.95,185.32,179.84,185.29,4.61869205352399,16136600.0,0.0,1.0
2005-04-05,187.73,190.26,187.57,188.57,4.70045205101743,17455900.0,0.0,1.0
2005-04-06,189.24,189.65,187.58,189.22,4.71665448954509,10494600.0,0.0,1.0
2005-04-07,188.78,194.62,188.64,193.76,4.82982229095368,19365000.0,0.0,1.0
2005-04-08,193.69,195.1,191.45,192.05,4.78719741421168,10222900.0,0.0,1.0
2005-04-11,193.09,194.8,192.32,193.23,4.81661107184651,10810100.0,0.0,1.0
2005-04-12,193.0,194.42,189.41,193.955,4.83468302251198,14624500.0,0.0,1.0
2005-04-13,193.47,194.32,189.73,192.93,4.80913302329528,13098400.0,0.0,1.0
2005-04-14,193.27,194.36,190.1,191.45,4.77224131710922,12293000.0,0.0,1.0
2005-04-15,190.1,190.34,184.66,185.0,4.6114632732578,23131600.0,0.0,1.0
2005-04-18,184.58,187.88,183.49,186.97,4.66056912541087,13087400.0,0.0,1.0
2005-04-19,189.33,192.0,188.03,191.4,4.77099497568402,16843100.0,0.0,1.0
2005-04-20,198.58,200.5,195.91,198.1,4.93800472666146,30872000.0,0.0,1.0
2005-04-21,200.42,205.0,199.32,204.75,5.1037681362137,35468200.0,0.0,1.0
2005-04-22,222.905,224.0,214.26,215.81,5.37945885946901,66343700.0,0.0,1.0
2005-04-25,217.82,224.74,217.52,223.53,5.57189397552063,39640300.0,0.0,1.0
2005-04-26,220.22,222.0,218.29,218.75,5.45274373527105,34509400.0,0.0,1.0
2005-04-27,217.99,220.85,216.74,219.78,5.47841836863027,20509000.0,0.0,1.0
2005-04-28,219.5,222.08,217.71,219.45,5.47019251522392,17348200.0,0.0,1.0
2005-04-29,221.91,222.25,217.82,220.0,5.48390227090117,18322000.0,0.0,1.0
2005-05-02,222.05,223.7,220.21,222.29,5.54098470817555,19515200.0,0.0,1.0
2005-05-03,221.54,228.15,221.32,226.19,5.63819933934153,35524800.0,0.0,1.0
2005-05-04,227.18,229.88,226.999,228.5,5.69578031318599,24142800.0,0.0,1.0
2005-05-05,228.62,228.62,225.88,226.98,5.65789153385976,15004100.0,0.0,1.0
2005-05-06,228.4,229.25,226.47,228.02,5.68381543550402,13514200.0,0.0,1.0
2005-05-09,228.0,228.5,225.43,226.02,5.63396177849583,11062500.0,0.0,1.0
2005-05-10,225.47,227.8,224.72,227.8,5.67833153323312,12678900.0,0.0,1.0
2005-05-11,228.9,231.98,227.93,231.29,5.76532616471242,22934600.0,0.0,1.0
2005-05-12,230.81,232.23,228.2,228.72,5.70126421545689,17878500.0,0.0,1.0
2005-05-13,229.18,231.09,227.32,229.24,5.71422616627902,14816100.0,0.0,1.0
2005-05-16,229.68,231.62,228.57,231.05,5.75934372587143,11351400.0,0.0,1.0
2005-05-17,230.56,233.45,230.2,233.13,5.81119152915995,15602100.0,0.0,1.0
2005-05-18,233.61,239.97,233.52,239.16,5.96150030503965,24599300.0,0.0,1.0
2005-05-19,240.48,241.17,238.27,239.18,5.96199884160974,19413500.0,0.0,1.0
2005-05-20,241.21,241.67,239.65,241.61,6.02257103487469,16310600.0,0.0,1.0
2005-05-23,243.16,258.1,242.71,255.45,6.36755834137138,42733800.0,0.0,1.0
2005-05-24,256.96,265.44,253.5,256.0,6.38126809704863,58028100.0,0.0,1.0
2005-05-25,252.73,260.98,250.63,260.81,6.50116614215334,36079600.0,0.0,1.0
2005-05-26,260.96,263.76,258.3,259.2,6.46103394826174,27066100.0,0.0,1.0
2005-05-27,260.48,266.05,259.25,266.0,6.6305363820896,24343800.0,0.0,1.0
2005-05-31,269.56,278.4,269.37,277.27,6.91146173933076,44429100.0,0.0,1.0
2005-06-01,283.2,292.89,282.02,288.0,7.17892660917971,70313000.0,0.0,1.0
2005-06-02,288.73,289.78,284.6,287.9,7.1764339263293,35912200.0,0.0,1.0
2005-06-03,286.79,289.3,277.41,280.26,6.98599295655801,37527000.0,0.0,1.0
2005-06-06,282.39,293.75,281.83,290.94,7.25221148498176,45006700.0,0.0,1.0
2005-06-07,297.1,299.59,290.3,293.12,7.30655197112069,48597300.0,0.0,1.0
2005-06-08,292.85,293.19,278.0,279.56,6.96854417660514,51350300.0,0.0,1.0
2005-06-09,284.72,288.5,280.56,286.31,7.13680026900779,32849300.0,0.0,1.0
2005-06-10,286.99,287.28,280.02,282.5,7.04182905240718,25367800.0,0.0,1.0
2005-06-13,279.82,284.19,276.52,282.75,7.04806075953321,25580700.0,0.0,1.0
2005-06-14,278.59,281.24,277.75,278.35,6.93838271411519,20163600.0,0.0,1.0
2005-06-15,275.0,277.3,267.43,274.8,6.84989247292564,41724400.0,0.0,1.0
2005-06-16,274.26,278.3,273.07,277.44,6.91569930017646,24899800.0,0.0,1.0
2005-06-17,279.0,280.3,275.9,280.3,6.98699002969817,20847900.0,0.0,1.0
2005-06-20,276.08,287.672,271.73,286.7,7.14652173212439,42007300.0,0.0,1.0
2005-06-21,288.18,290.3,284.97,287.84,7.17493831661906,30234300.0,0.0,1.0
2005-06-22,289.67,292.32,288.67,289.3,7.21133148623504,20927000.0,0.0,1.0
2005-06-23,288.0,294.81,286.5,289.71,7.22155148592172,28084600.0,0.0,1.0
2005-06-24,290.9,298.0,289.58,297.25,7.4094997728426,35506800.0,0.0,1.0
2005-06-27,298.9,304.47,293.86,304.1,7.58024854809566,35570100.0,0.0,1.0
2005-06-28,306.28,309.25,302.0,302.0,7.52790220823706,38034900.0,0.0,1.0
2005-06-29,302.5,304.38,292.15,292.72,7.29658123971905,36560800.0,0.0,1.0
2005-06-30,294.34,298.93,291.04,294.15,7.3322266044799,30158600.0,0.0,1.0
2005-07-01,295.04,296.24,289.22,291.25,7.25993880181803,18436700.0,0.0,1.0
2005-07-05,292.0,295.98,290.23,295.71,7.37111245694629,14973000.0,0.0,1.0
2005-07-06,297.3,297.6,291.38,291.525,7.26679367965665,15984500.0,0.0,1.0
2005-07-07,289.39,295.8,288.51,295.54,7.3668748961006,21322800.0,0.0,1.0
2005-07-08,296.25,297.5,294.05,296.23,7.38407440776843,14900200.0,0.0,1.0
2005-07-11,296.4,296.6,291.02,293.35,7.31228514167663,16763800.0,0.0,1.0
2005-07-12,293.39,294.4,290.93,291.784,7.27324972823921,11718000.0,0.0,1.0
2005-07-13,292.51,299.24,292.1,298.86,7.4496319667342,22852900.0,0.0,1.0
2005-07-14,305.34,306.75,300.07,300.89,7.50023342859751,21314000.0,0.0,1.0
2005-07-15,301.24,303.4,299.78,301.19,7.50771147714874,16859900.0,0.0,1.0
